Vertex,Location,Number of Friends,Distinct Like count from Last 5 post
JS,"Ramchak, Moyna",1157,85
DD,"Durgapur, Burdwan",1034,220
MS,"Panchberia, Ghatal",874,189
JM,Contai,416,59
DK,Tamluk,428,8
PP1,Barpeta,961,48
DP,Khukurda,233,92
SKS,Khukurda,526,19
AM,Khukurda,946,219
PP2,Jhargram,1000,24
RD,Khukurda,1200,72
